01:08,start,16.2
01:08,start,15.81
01:08,start,15.4
01:08,start,15.035
01:08,start,14.7
01:08,start,14.2
01:08,start,13.7
01:08,start,13.235
01:08,start,12.7
01:08,start,12.3
01:08,start,12.0
01:08,start,11.1
01:08,start,10.3
01:09,start,9.9
01:09,start,9.1
01:09,start,8.6
01:09,start,8.1
01:09,start,7.2
01:09,start,6.725
01:09,start,6.4
01:09,start,5.9100003
01:09,start,5.481
01:09,start,17.8
01:09,start,17.1
01:09,start,16.655
01:09,start,16.2
01:09,start,15.81
01:09,start,15.4
01:09,start,15.035
01:09,start,14.7
01:09,start,14.2
01:09,start,13.7
01:09,start,13.235
01:09,start,12.7
01:09,start,12.3
01:09,start,12.0
01:09,start,11.1
01:09,start,10.3
01:10,start,9.9
01:10,start,9.1
01:10,start,8.6
01:10,start,8.1
01:10,start,7.2
01:10,start,6.725
01:10,start,6.4
01:10,start,5.9100003
01:10,start,5.481
01:10,start,17.8
01:10,start,17.1
01:10,start,16.655
01:10,start,16.2
01:10,start,15.81
01:10,start,15.4
01:10,start,15.035
01:10,start,14.7
01:10,start,14.2
01:10,start,13.7
01:10,start,13.235
01:10,start,12.7
01:10,start,12.3
01:10,start,12.0
01:10,start,11.1
01:10,start,10.3
01:11,start,9.9
01:11,start,9.1
01:11,start,8.6
01:11,start,8.1
01:11,start,7.2
01:11,start,6.725
01:11,start,6.4
01:11,start,5.9100003
01:11,start,5.481
01:11,start,17.8
01:11,start,17.1
01:11,start,16.655
01:11,start,16.2
01:11,start,15.81
01:11,start,15.4
01:11,start,15.035
01:11,start,14.7
01:11,start,14.2
01:11,start,13.7
01:11,start,13.235
01:11,start,12.7
01:11,start,12.3
01:11,start,12.0
01:11,start,11.1
01:11,start,10.3
01:12,start,9.9
01:12,start,9.1
01:12,start,8.6
01:12,start,8.1
01:12,start,7.2
01:12,start,6.725
01:12,start,6.4
01:12,start,5.9100003
01:12,start,5.481
01:12,start,17.8
01:12,start,17.1
01:12,start,16.655
01:12,start,16.2
01:12,start,15.81
01:12,start,15.4
01:12,start,15.035
01:12,start,14.7
01:12,start,14.2
01:12,start,13.7
01:12,start,13.235
01:12,start,12.7
01:12,start,12.3
01:12,start,12.0
01:12,start,11.1
01:12,start,10.3
01:13,start,9.9
01:13,start,9.1
01:13,start,8.6
01:13,start,8.1
01:13,start,7.2
01:13,start,6.725
01:13,start,6.4
01:13,start,5.9100003
01:13,start,5.481
01:13,start,17.8
01:13,start,17.1
01:13,start,16.655
01:13,start,16.2
01:13,start,15.81
01:13,start,15.4
01:13,start,15.035
01:13,start,14.7
01:13,start,14.2
01:13,start,13.7
01:13,start,13.235
01:13,start,12.7
01:13,start,12.3
01:13,start,12.0
01:13,start,11.1
01:13,start,10.3
01:14,start,9.9
01:14,start,9.1
01:14,start,8.6
01:14,start,8.1
01:14,start,7.2
01:14,start,6.725
01:14,start,6.4
01:14,start,5.9100003
01:14,start,5.481
01:14,start,17.8
01:14,start,17.1
01:14,start,16.655
01:14,start,16.2
01:14,start,15.81
01:14,start,15.4
01:14,start,15.035
01:14,start,14.7
01:14,start,14.2
01:14,start,13.7
01:14,start,13.235
01:14,start,12.7
01:14,start,12.3
01:14,start,12.0
01:14,start,11.1
01:14,start,10.3
01:15,start,9.9
01:15,start,9.1
01:15,start,8.6
01:15,start,8.1
01:15,start,7.2
01:15,start,6.725
01:15,start,6.4
01:15,start,5.9100003
01:15,start,5.481
01:15,start,17.8
01:15,start,17.1
01:15,start,16.655
01:15,start,16.2
01:15,start,15.81
01:15,start,15.4
01:15,start,15.035
01:15,start,14.7
01:15,start,14.2
01:15,start,13.7
01:15,start,13.235
01:15,start,12.7
01:15,start,12.3
01:15,start,12.0
01:15,start,11.1
01:15,start,10.3
01:16,start,9.9
01:16,start,9.1
01:16,start,8.6
01:16,start,8.1
01:16,start,7.2
01:16,start,6.725
01:16,start,6.4
01:16,start,5.9100003
01:16,start,5.481
01:16,start,17.8
01:16,start,17.1
01:16,start,16.655
01:16,start,16.2
01:16,start,15.81
01:16,kill,15.81
01:16,start,15.4
01:16,start,15.035
01:16,start,14.7
01:16,start,14.2
01:16,start,13.7
01:16,start,13.235
01:16,start,12.7
01:16,start,12.3
01:16,start,12.0
01:16,start,11.1
01:16,start,10.3
01:17,start,9.9
01:17,start,9.1
01:17,start,8.6
01:17,start,8.1
01:17,start,7.2
01:17,start,6.725
01:17,start,6.4
01:17,start,5.9100003
01:17,start,5.481
01:17,start,17.8
01:17,start,17.1
01:17,start,16.655
01:17,start,16.2
01:17,start,15.81
01:17,start,15.4
01:17,start,15.035
01:17,start,14.7
01:17,start,14.2
01:17,start,13.7
01:17,start,13.235
01:17,start,12.7
01:17,start,12.3
01:17,start,12.0
01:17,start,11.1
01:17,start,10.3
01:18,start,9.9
01:18,start,9.1
01:18,start,8.6
01:18,start,8.1
01:18,start,7.2
01:18,start,6.725
01:18,start,6.4
01:18,start,5.9100003
01:18,start,5.481
01:18,start,17.8
01:18,start,17.1
01:18,start,16.655
01:18,start,16.2
01:18,start,15.81
01:18,start,15.4
01:18,start,15.035
01:18,start,14.7
01:18,start,14.2
01:18,start,13.7
01:18,start,13.235
01:18,start,12.7
01:18,start,12.3
01:18,start,12.0
01:18,start,11.1
01:18,start,10.3
01:19,start,9.9
01:19,start,9.1
01:19,start,8.6
01:19,start,8.1
01:19,start,7.2
01:19,start,6.725
01:19,start,6.4
01:19,start,5.9100003
01:19,start,5.481
01:19,start,17.8
01:19,start,17.1
01:19,start,16.655
01:19,start,16.2
01:19,start,15.81
01:19,start,15.4
01:19,start,15.035
01:19,start,14.7
01:19,start,14.2
01:19,start,13.7
01:19,start,13.235
01:19,start,12.7
01:19,start,12.3
01:19,start,12.0
01:19,start,11.1
01:19,start,10.3
01:20,start,9.9
01:20,start,9.1
01:20,start,8.6
01:20,kill,8.6
01:20,start,8.1
01:20,start,7.2
01:20,start,6.725
01:20,start,6.4
01:20,start,5.9100003
01:20,start,5.481
01:20,start,17.8
01:20,start,17.1
01:20,start,16.655
01:20,start,16.2
01:20,start,15.81
01:20,start,15.4
01:20,start,15.035
01:20,start,14.7
01:20,start,14.2
01:20,start,13.7
01:20,start,13.235
01:20,start,12.7
01:20,start,12.3
01:20,start,12.0
01:20,start,11.1
01:20,start,10.3
01:21,start,9.9
01:21,start,9.1
01:21,start,8.6
01:21,start,8.1
01:21,start,7.2
01:21,start,6.725
01:21,start,6.4
01:21,start,5.9100003
01:21,start,5.481
01:21,start,17.8
01:21,start,17.1
01:21,start,16.655
01:21,start,16.2
01:21,start,15.81
01:21,start,15.4
01:21,start,15.035
01:21,start,14.7
01:21,start,14.2
01:21,start,13.7
01:21,start,13.235
01:21,start,12.7
01:21,start,12.3
01:21,start,12.0
01:21,start,11.1
01:21,start,10.3
01:22,start,9.9
01:22,start,9.1
01:22,start,8.6
01:22,start,8.1
01:22,start,7.2
01:22,start,6.725
01:22,start,6.4
01:22,start,5.9100003
01:22,start,5.481
01:22,start,17.8
01:22,start,17.1
01:22,start,16.655
01:22,start,16.2
01:22,start,15.81
01:22,start,15.4
01:22,start,15.035
01:22,start,14.7
01:22,start,14.2
01:22,start,13.7
01:22,start,13.235
01:22,start,12.7
01:22,start,12.3
01:22,start,12.0
01:22,start,11.1
01:22,start,10.3
01:23,start,9.9
01:23,start,9.1
01:23,start,8.6
01:23,start,8.1
01:23,start,7.2
01:23,start,6.725
01:23,start,6.4
01:23,start,5.9100003
01:23,start,5.481
01:23,start,17.8
01:23,start,17.1
01:23,start,16.655
01:23,start,16.2
01:23,start,15.81
01:23,start,15.4
01:23,start,15.035
01:23,start,14.7
01:23,start,14.2
01:23,start,13.7
01:23,start,13.235
01:23,start,12.7
01:23,start,12.3
01:23,start,12.0
01:23,start,11.1
01:23,start,10.3
01:24,start,9.9
01:24,start,9.1
01:24,start,8.6
01:24,start,8.1
01:24,start,7.2
01:24,start,6.725
01:24,start,6.4
01:24,start,5.9100003
01:24,start,5.481
01:24,start,17.8
01:24,start,17.1
01:24,start,16.655
01:24,start,16.2
01:24,start,15.81
01:24,start,15.4
01:24,start,15.035
01:24,start,14.7
01:24,start,14.2
01:24,start,13.7
01:24,start,13.235
01:24,start,12.7
01:24,start,12.3
01:24,start,12.0
01:24,start,11.1
01:24,start,10.3
01:25,start,9.9
01:25,start,9.1
01:25,start,8.6
01:25,start,8.1
01:25,start,7.2
01:25,start,6.725
01:25,start,6.4
01:25,start,5.9100003
01:25,start,5.481
01:25,start,17.8
01:25,start,17.1
01:25,start,16.655
01:25,start,16.2
01:25,start,15.81
01:25,start,15.4
01:25,start,15.035
01:25,start,14.7
01:25,start,14.2
01:25,start,13.7
01:25,start,13.235
01:25,start,12.7
01:25,start,12.3
01:25,start,12.0
01:25,start,11.1
01:25,start,10.3
01:26,start,9.9
01:26,start,9.1
01:26,start,8.6
01:26,start,8.1
01:26,start,7.2
01:26,start,6.725
01:26,start,6.4
01:26,start,5.9100003
01:26,start,5.481
01:26,start,17.8
01:26,start,17.1
01:26,start,16.655
01:26,start,16.2
01:26,start,15.81
01:26,start,15.4
01:26,start,15.035
01:26,start,14.7
01:26,start,14.2
01:26,start,13.7
01:26,start,13.235
01:26,start,12.7
01:26,start,12.3
01:26,start,12.0
01:26,start,11.1
01:26,start,10.3
01:27,start,9.9
01:27,start,9.1
01:27,start,8.6
01:27,start,8.1
01:27,start,7.2
01:27,start,6.725
01:27,start,6.4
01:27,start,5.9100003
01:27,start,5.481
01:27,start,17.8
01:27,start,17.1
01:27,start,16.655
01:27,start,16.2
01:27,start,15.81
01:27,start,15.4
01:27,start,15.035
01:27,start,14.7
01:27,start,14.2
01:27,start,13.7
01:27,start,13.235
01:27,start,12.7
01:27,start,12.3
01:27,start,12.0
01:27,start,11.1
01:27,start,10.3
01:28,start,9.9
01:28,start,9.1
01:28,start,8.6
01:28,start,8.1
01:28,start,7.2
01:28,start,6.725
01:28,start,6.4
01:28,start,5.9100003
01:28,start,5.481
01:28,start,17.8
01:28,start,17.1
01:28,start,16.655
01:28,start,16.2
01:28,start,15.81
01:28,start,15.4
01:28,start,15.035
01:28,start,14.7
01:28,start,14.2
01:28,start,13.7
01:28,start,13.235
01:28,start,12.7
01:28,start,12.3
01:28,start,12.0
01:28,start,11.1
01:28,start,10.3
01:29,start,9.9
01:29,start,9.1
01:29,start,8.6
01:29,start,8.1
01:29,start,7.2
01:29,start,6.725
01:29,start,6.4
01:29,start,5.9100003
01:29,start,5.481
01:29,start,17.8
01:29,start,17.1
01:29,start,16.655
01:29,start,16.2
01:29,start,15.81
01:29,start,15.4
01:29,start,15.035
01:29,start,14.7
01:29,start,14.2
01:29,start,13.7
01:29,start,13.235
01:29,start,12.7
01:29,start,12.3
01:29,start,12.0
01:29,start,11.1
01:29,start,10.3
01:30,start,9.9
01:30,start,9.1
01:30,start,8.6
01:30,start,8.1
01:30,start,7.2
01:30,start,6.725
01:30,start,6.4
01:30,start,5.9100003
01:30,start,5.481
01:30,start,17.8
01:30,start,17.1
01:30,start,16.655
01:30,start,16.2
01:30,start,15.81
01:30,start,15.4
01:30,kill,15.4
01:30,start,15.035
01:30,start,14.7
01:30,start,14.2
01:30,start,13.7
01:30,start,13.235
01:30,start,12.7
01:30,start,12.3
01:30,start,12.0
01:30,start,11.1
01:30,start,10.3
01:31,start,9.9
01:31,start,9.1
01:31,start,8.6
01:31,start,8.1
01:31,start,7.2
01:31,start,6.725
01:31,start,6.4
01:31,start,5.9100003
01:31,start,5.481
01:31,start,17.8
01:31,start,17.1
01:31,start,16.655
01:31,start,16.2
01:31,start,15.81
01:31,start,15.4
01:31,start,15.035
01:31,start,14.7
01:31,start,14.2
01:31,start,13.7
01:31,start,13.235
01:31,start,12.7
01:31,start,12.3
01:31,start,12.0
01:31,start,11.1
01:31,start,10.3
01:32,start,9.9
01:32,start,9.1
01:32,start,8.6
01:32,start,8.1
01:32,start,7.2
01:32,start,6.725
01:32,start,6.4
01:32,start,5.9100003
01:32,start,5.481
01:32,start,17.8
01:32,start,17.1
01:32,start,16.655
01:32,start,16.2
01:32,start,15.81
01:32,start,15.4
01:32,start,15.035
01:32,start,14.7
01:32,start,14.2
01:32,start,13.7
01:32,start,13.235
01:32,start,12.7
01:32,start,12.3
01:32,start,12.0
01:32,start,11.1
01:32,start,10.3
01:33,start,9.9
01:33,start,9.1
01:33,start,8.6
01:33,start,8.1
01:33,start,7.2
01:33,start,6.725
01:33,start,6.4
01:33,start,5.9100003
01:33,start,5.481
01:33,start,17.8
01:33,start,17.1
01:33,start,16.655
01:33,start,16.2
01:33,start,15.81
01:33,start,15.4
01:33,start,15.035
01:33,start,14.7
01:33,start,14.2
01:33,start,13.7
01:33,start,13.235
01:33,start,12.7
01:33,start,12.3
01:33,start,12.0
01:33,start,11.1
01:33,start,10.3
01:34,start,9.9
01:34,start,9.1
01:34,start,8.6
01:34,start,8.1
01:34,start,7.2
01:34,start,6.725
01:34,start,6.4
01:34,start,5.9100003
01:34,start,5.481
01:34,start,17.8
01:34,start,17.1
01:34,start,16.655
01:34,start,16.2
01:34,start,15.81
01:34,start,15.4
01:34,start,15.035
01:34,start,14.7
01:34,start,14.2
01:34,start,13.7
01:34,start,13.235
01:34,start,12.7
01:34,start,12.3
01:34,start,12.0
01:34,start,11.1
01:34,start,10.3
01:35,start,9.9
01:35,start,9.1
01:35,start,8.6
01:35,start,8.1
01:35,start,7.2
01:35,start,6.725
01:35,start,6.4
01:35,start,5.9100003
01:35,start,5.481
01:35,start,17.8
01:35,start,17.1
01:35,start,16.655
01:35,start,16.2
01:35,start,15.81
01:35,start,15.4
01:35,start,15.035
01:35,start,14.7
01:35,start,14.2
01:35,start,13.7
01:35,start,13.235
01:35,start,12.7
01:35,start,12.3
01:35,start,12.0
01:35,start,11.1
01:35,start,10.3
01:36,start,9.9
01:36,start,9.1
01:36,start,8.6
01:36,start,8.1
01:36,start,7.2
01:36,start,6.725
01:36,start,6.4
01:36,start,5.9100003
01:36,start,5.481
01:36,start,17.8
01:36,start,17.1
01:36,start,16.655
01:36,start,16.2
01:36,start,15.81
01:36,start,15.4
01:36,start,15.035
01:36,start,14.7
01:36,start,14.2
01:36,start,13.7
01:36,start,13.235
01:36,start,12.7
01:36,start,12.3
01:36,start,12.0
01:36,start,11.1
01:36,start,10.3
01:37,start,9.9
01:37,start,9.1
01:37,start,8.6
01:37,start,8.1
01:37,start,7.2
01:37,start,6.725
01:37,start,6.4
01:37,start,5.9100003
01:37,start,5.481
01:37,start,17.8
01:37,start,17.1
01:37,start,16.655
01:37,start,16.2
01:37,start,15.81
01:37,start,15.4
01:37,start,15.035
01:37,start,14.7
01:37,start,14.2
01:37,start,13.7
01:37,start,13.235
01:37,start,12.7
01:37,start,12.3
01:37,start,12.0
01:37,start,11.1
01:37,start,10.3
01:38,start,9.9
01:38,start,9.1
01:38,start,8.6
01:38,start,8.1
01:38,start,7.2
01:38,start,6.725
01:38,start,6.4
01:38,start,5.9100003
01:38,start,5.481
01:38,start,17.8
01:38,start,17.1
01:38,start,16.655
01:38,start,16.2
01:38,start,15.81
01:38,start,15.4
01:38,start,15.035
01:38,start,14.7
01:38,start,14.2
01:38,start,13.7
01:38,start,13.235
01:38,start,12.7
01:38,start,12.3
01:38,start,12.0
01:38,start,11.1
01:38,start,10.3
01:39,start,9.9
01:39,start,9.1
01:39,start,8.6
01:39,start,8.1
01:39,start,7.2
01:39,start,6.725
01:39,start,6.4
01:39,start,5.9100003
01:39,start,5.481
01:39,start,17.8
01:39,start,17.1
01:39,start,16.655
01:39,start,16.2
01:39,start,15.81
01:39,start,15.4
01:39,start,15.035
01:39,start,14.7
01:39,start,14.2
01:39,start,13.7
01:39,start,13.235
01:39,start,12.7
01:39,start,12.3
01:39,start,12.0
01:39,start,11.1
01:39,start,10.3
01:40,start,9.9
01:40,start,9.1
01:40,start,8.6
01:40,start,8.1
01:40,start,7.2
01:40,start,6.725
01:40,start,6.4
01:40,start,5.9100003
01:40,start,5.481
01:40,start,17.8
01:40,start,17.1
01:40,start,16.655
01:40,start,16.2
01:40,start,15.81
01:40,start,15.4
01:40,start,15.035
01:40,start,14.7
01:40,start,14.2
01:40,start,13.7
01:40,start,13.235
01:40,start,12.7
01:40,start,12.3
01:40,start,12.0
01:40,start,11.1
01:40,start,10.3
01:41,start,9.9
01:41,start,9.1
01:41,start,8.6
01:41,start,8.1
01:41,start,7.2
01:41,start,6.725
01:41,start,6.4
01:41,start,5.9100003
01:41,start,5.481
01:41,start,17.8
01:41,start,17.1
01:41,start,16.655
01:41,start,16.2
01:41,start,15.81
01:41,start,15.4
01:41,start,15.035
01:41,start,14.7
01:41,start,14.2
01:41,start,13.7
01:41,start,13.235
01:41,start,12.7
01:41,start,12.3
01:41,start,12.0
01:41,start,11.1
01:41,start,10.3
01:42,start,9.9
01:42,start,9.1
01:42,start,8.6
01:42,start,8.1
01:42,start,7.2
01:42,start,6.725
01:42,start,6.4
01:42,start,5.9100003
01:42,start,5.481
01:42,start,17.8
01:42,start,17.1
01:42,start,16.655
01:42,start,16.2
01:42,start,15.81
01:42,start,15.4
01:42,start,15.035
01:42,start,14.7
01:42,start,14.2
01:42,start,13.7
01:42,start,13.235
01:42,start,12.7
01:42,start,12.3
01:42,start,12.0
01:42,start,11.1
01:42,start,10.3
01:43,start,9.9
01:43,start,9.1
01:43,start,8.6
01:43,start,8.1
01:43,start,7.2
01:43,start,6.725
01:43,start,6.4
01:43,start,5.9100003
01:43,start,5.481
01:43,start,17.8
01:43,start,17.1
01:43,start,16.655
01:43,start,16.2
01:43,start,15.81
01:43,start,15.4
01:43,start,15.035
01:43,start,14.7
01:43,kill,14.7
01:43,start,14.2
01:43,start,13.7
01:43,start,13.235
01:43,start,12.7
01:43,start,12.3
01:43,start,12.0
01:43,start,11.1
01:43,start,10.3
01:44,start,9.9
01:44,start,9.1
01:44,start,8.6
01:44,start,8.1
01:44,start,7.2
01:44,start,6.725
01:44,start,6.4
01:44,start,5.9100003
01:44,start,5.481
01:44,start,17.8
01:44,start,17.1
01:44,start,16.655
01:44,start,16.2
01:44,start,15.81
01:44,start,15.4
01:44,start,15.035
01:44,start,14.7
01:44,start,14.2
01:44,start,13.7
01:44,start,13.235
01:44,start,12.7
01:44,start,12.3
01:44,start,12.0
01:44,start,11.1
01:44,start,10.3
01:45,start,9.9
01:45,start,9.1
01:45,start,8.6
01:45,start,8.1
01:45,start,7.2
01:45,start,6.725
01:45,start,6.4
01:45,start,5.9100003
01:45,start,5.481
01:45,start,17.8
01:45,start,17.1
01:45,start,16.655
01:45,start,16.2
01:45,start,15.81
01:45,start,15.4
01:45,start,15.035
01:45,start,14.7
01:45,start,14.2
01:45,start,13.7
01:45,start,13.235
01:45,start,12.7
01:45,start,12.3
01:45,start,12.0
01:45,start,11.1
01:45,start,10.3
01:46,start,9.9
01:46,start,9.1
01:46,start,8.6
01:46,start,8.1
01:46,start,7.2
01:46,start,6.725
01:46,start,6.4
01:46,start,5.9100003
01:46,start,5.481
01:46,start,17.8
01:46,start,17.1
01:46,start,16.655
01:46,start,16.2
01:46,start,15.81
01:46,start,15.4
01:46,start,15.035
01:46,start,14.7
01:46,start,14.2
01:46,start,13.7
01:46,start,13.235
01:46,start,12.7
01:46,start,12.3
01:46,start,12.0
01:46,start,11.1
01:46,start,10.3
01:47,start,9.9
01:47,start,9.1
01:47,start,8.6
01:47,start,8.1
01:47,start,7.2
01:47,start,6.725
01:47,start,6.4
01:47,start,5.9100003
01:47,start,5.481
01:47,start,17.8
01:47,start,17.1
01:47,start,16.655
01:47,start,16.2
01:47,start,15.81
01:47,start,15.4
01:47,start,15.035
01:47,start,14.7
01:47,start,14.2
01:47,start,13.7
01:47,start,13.235
01:47,start,12.7
01:47,start,12.3
01:47,start,12.0
01:47,start,11.1
01:47,start,10.3
01:48,start,9.9
01:48,start,9.1
01:48,start,8.6
01:48,start,8.1
01:48,start,7.2
01:48,start,6.725
01:48,start,6.4
01:48,start,5.9100003
01:48,start,5.481
01:48,start,17.8
01:48,start,17.1
01:48,start,16.655
01:48,start,16.2
01:48,start,15.81
01:48,start,15.4
01:48,start,15.035
01:48,start,14.7
01:48,start,14.2
01:48,start,13.7
01:48,start,13.235
01:48,start,12.7
01:48,start,12.3
01:48,start,12.0
01:48,start,11.1
01:48,start,10.3
01:49,start,9.9
01:49,start,9.1
01:49,start,8.6
01:49,start,8.1
01:49,start,7.2
01:49,start,6.725
01:49,start,6.4
01:49,start,5.9100003
01:49,start,5.481
01:49,start,17.8
01:49,start,17.1
01:49,start,16.655
01:49,start,16.2
01:49,start,15.81
01:49,start,15.4
01:49,start,15.035
01:49,start,14.7
01:49,start,14.2
01:49,start,13.7
01:49,start,13.235
01:49,start,12.7
01:49,start,12.3
01:49,start,12.0
01:49,start,11.1
01:49,start,10.3
01:50,start,9.9
01:50,start,9.1
01:50,start,8.6
01:50,start,8.1
01:50,start,7.2
01:50,start,6.725
01:50,start,6.4
01:50,start,5.9100003
01:50,start,5.481
01:50,start,17.8
01:50,start,17.1
01:50,start,16.655
01:50,start,16.2
01:50,start,15.81
01:50,start,15.4
01:50,kill,15.4
01:50,start,15.035
01:50,start,14.7
01:50,start,14.2
01:50,start,13.7
01:50,start,13.235
01:50,start,12.7
01:50,start,12.3
01:50,start,12.0
01:50,start,11.1
01:50,start,10.3
01:51,start,9.9
01:51,start,9.1
01:51,start,8.6
01:51,start,8.1
01:51,start,7.2
01:51,start,6.725
01:51,start,6.4
01:51,start,5.9100003
01:51,start,5.481
01:51,start,17.8
01:51,start,17.1
01:51,start,16.655
01:51,start,16.2
01:51,start,15.81
01:51,start,15.4
01:51,start,15.035
01:51,start,14.7
01:51,start,14.2
01:51,start,13.7
01:51,start,13.235
01:51,start,12.7
01:51,start,12.3
01:51,start,12.0
01:51,start,11.1
01:51,start,10.3
01:52,start,9.9
01:52,start,9.1
01:52,start,8.6
01:52,start,8.1
01:52,start,7.2
01:52,start,6.725
01:52,start,6.4
01:52,start,5.9100003
01:52,start,5.481
01:52,start,17.8
01:52,start,17.1
01:52,start,16.655
01:52,start,16.2
01:52,start,15.81
01:52,start,15.4
01:52,start,15.035
01:52,start,14.7
01:52,start,14.2
01:52,start,13.7
01:52,start,13.235
01:52,start,12.7
01:52,start,12.3
01:52,start,12.0
01:52,start,11.1
01:52,start,10.3
01:53,start,9.9
01:53,start,9.1
01:53,start,8.6
01:53,start,8.1
01:53,start,7.2
01:53,start,6.725
01:53,start,6.4
01:53,start,5.9100003
01:53,start,5.481
01:53,start,17.8
01:53,start,17.1
01:53,start,16.655
01:53,start,16.2
01:53,start,15.81
01:53,start,15.4
01:53,start,15.035
01:53,start,14.7
01:53,start,14.2
01:53,start,13.7
01:53,kill,13.7
01:53,start,13.235
01:53,start,12.7
01:53,start,12.3
01:53,start,12.0
01:53,start,11.1
01:53,start,10.3
01:54,start,9.9
01:54,start,9.1
01:54,start,8.6
01:54,start,8.1
01:54,start,7.2
01:54,start,6.725
01:54,start,6.4
01:54,start,5.9100003
01:54,start,5.481
01:54,start,17.8
01:54,start,17.1
01:54,start,16.655
01:54,start,16.2
01:54,start,15.81
01:54,start,15.4
01:54,start,15.035
01:54,start,14.7
01:54,start,14.2
01:54,start,13.7
01:54,start,13.235
01:54,start,12.7
01:54,start,12.3
01:54,start,12.0
01:54,start,11.1
01:54,start,10.3
01:55,start,9.9
01:55,start,9.1
01:55,start,8.6
01:55,start,8.1
01:55,start,7.2
01:55,start,6.725
