01:03,8.600000381469727,255, , , ,8.600000381469727, , , 
01:03,9.100000381469727,255, , , ,9.100000381469727, , , 
01:03,9.899999618530273,255, , , ,9.899999618530273, , , 
01:03,10.300000190734863,255, , , ,10.300000190734863, , , 
01:03,11.100000381469727,255, , , ,11.100000381469727, , , 
01:03,12.0,255, , , ,12.0, , , 
01:03,12.300000190734863,255, , , ,12.300000190734863, , , 
01:03,12.699999809265137,255, , , ,12.699999809265137, , , 
01:03,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:03,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:03,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:03,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:03,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:03,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:03,15.8100004196167,255, , , ,15.8100004196167, , , 
01:03,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:03,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:03,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:03,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:04,5.480999946594238,255, , , ,5.480999946594238, , , 
01:04,5.909999847412109,255, , , ,5.909999847412109, , , 
01:04,6.400000095367432,255, , , ,6.400000095367432, , , 
01:04,6.724999904632568,255, , , ,6.724999904632568, , , 
01:04,7.199999809265137,255, , , ,7.199999809265137, , , 
01:04,8.100000381469727,255, , , ,8.100000381469727, , , 
01:04,8.600000381469727,255, , , ,8.600000381469727, , , 
01:04,9.100000381469727,255, , , ,9.100000381469727, , , 
01:04,9.899999618530273,255, , , ,9.899999618530273, , , 
01:04,10.300000190734863,255, , , ,10.300000190734863, , , 
01:04,11.100000381469727,255, , , ,11.100000381469727, , , 
01:04,12.0,255, , , ,12.0, , , 
01:04,12.300000190734863,255, , , ,12.300000190734863, , , 
01:04,12.699999809265137,255, , , ,12.699999809265137, , , 
01:04,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:04,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:04,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:04,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:04,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:04,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:04,15.8100004196167,255, , , ,15.8100004196167, , , 
01:04,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:04,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:04,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:04,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:05,5.480999946594238,255, , , ,5.480999946594238, , , 
01:05,5.909999847412109,255, , , ,5.909999847412109, , , 
01:05,6.400000095367432,255, , , ,6.400000095367432, , , 
01:05,6.724999904632568,255, , , ,6.724999904632568, , , 
01:05,7.199999809265137,255, , , ,7.199999809265137, , , 
01:05,8.100000381469727,255, , , ,8.100000381469727, , , 
01:05,8.600000381469727,255, , , ,8.600000381469727, , , 
01:05,9.100000381469727,255, , , ,9.100000381469727, , , 
01:05,9.899999618530273,255, , , ,9.899999618530273, , , 
01:05,10.300000190734863,255, , , ,10.300000190734863, , , 
01:05,11.100000381469727,255, , , ,11.100000381469727, , , 
01:05,12.0,255, , , ,12.0, , , 
01:05,12.300000190734863,0, , , ,12.300000190734863, , , 
01:05,12.699999809265137,255, , , ,12.699999809265137, , , 
01:05,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:05,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:05,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:05,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:05,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:05,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:05,15.8100004196167,255, , , ,15.8100004196167, , , 
01:05,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:05,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:05,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:05,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:06,5.480999946594238,255, , , ,5.480999946594238, , , 
01:06,5.909999847412109,255, , , ,5.909999847412109, , , 
01:06,6.400000095367432,255, , , ,6.400000095367432, , , 
01:06,6.724999904632568,255, , , ,6.724999904632568, , , 
01:06,7.199999809265137,255, , , ,7.199999809265137, , , 
01:06,8.100000381469727,255, , , ,8.100000381469727, , , 
01:06,8.600000381469727,255, , , ,8.600000381469727, , , 
01:06,9.100000381469727,255, , , ,9.100000381469727, , , 
01:06,9.899999618530273,255, , , ,9.899999618530273, , , 
01:06,10.300000190734863,255, , , ,10.300000190734863, , , 
01:06,11.100000381469727,255, , , ,11.100000381469727, , , 
01:06,12.0,255, , , ,12.0,*70*,*70*,*70*
01:06,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:06,12.699999809265137,255, , , ,12.699999809265137, , , 
01:06,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:06,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:06,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:06,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:06,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:06,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:06,15.8100004196167,255, , , ,15.8100004196167, , , 
01:06,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:06,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:06,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:06,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:07,5.480999946594238,255, , , ,5.480999946594238, , , 
01:07,5.909999847412109,255, , , ,5.909999847412109, , , 
01:07,6.400000095367432,255, , , ,6.400000095367432, , , 
01:07,6.724999904632568,255, , , ,6.724999904632568, , , 
01:07,7.199999809265137,255, , , ,7.199999809265137, , , 
01:07,8.100000381469727,255, , , ,8.100000381469727, , , 
01:07,8.600000381469727,255, , , ,8.600000381469727, , , 
01:07,9.100000381469727,255, , , ,9.100000381469727, , , 
01:07,9.899999618530273,255, , , ,9.899999618530273, , , 
01:07,10.300000190734863,255, , , ,10.300000190734863, , , 
01:07,11.100000381469727,0, , , ,11.100000381469727, , , 
01:07,12.0,255, , , ,12.0,*70*,*70*,*70*
01:07,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:07,12.699999809265137,255, , , ,12.699999809265137, , , 
01:07,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:07,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:07,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:07,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:07,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:07,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:07,15.8100004196167,255, , , ,15.8100004196167, , , 
01:07,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:07,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:07,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:07,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:08,5.480999946594238,255, , , ,5.480999946594238, , , 
01:08,5.909999847412109,255, , , ,5.909999847412109, , , 
01:08,6.400000095367432,255, , , ,6.400000095367432, , , 
01:08,6.724999904632568,255, , , ,6.724999904632568, , , 
01:08,7.199999809265137,255, , , ,7.199999809265137, , , 
01:08,8.100000381469727,255, , , ,8.100000381469727, , , 
01:08,8.600000381469727,255, , , ,8.600000381469727, , , 
01:08,9.100000381469727,255, , , ,9.100000381469727, , , 
01:08,9.899999618530273,255, , , ,9.899999618530273, , , 
01:08,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:08,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:08,12.0,255, , , ,12.0,70,70,70
01:08,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:08,12.699999809265137,255, , , ,12.699999809265137, , , 
01:08,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:08,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:08,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:08,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:08,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:08,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:08,15.8100004196167,255, , , ,15.8100004196167, , , 
01:08,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:08,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:08,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:08,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:09,5.480999946594238,255, , , ,5.480999946594238, , , 
01:09,5.909999847412109,255, , , ,5.909999847412109, , , 
01:09,6.400000095367432,255, , , ,6.400000095367432, , , 
01:09,6.724999904632568,255, , , ,6.724999904632568, , , 
01:09,7.199999809265137,255, , , ,7.199999809265137, , , 
01:09,8.100000381469727,255, , , ,8.100000381469727, , , 
01:09,8.600000381469727,255, , , ,8.600000381469727, , , 
01:09,9.100000381469727,255, , , ,9.100000381469727, , , 
01:09,9.899999618530273,255, , , ,9.899999618530273, , , 
01:09,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:09,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:09,12.0,255, , , ,12.0,70,70,70
01:09,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:09,12.699999809265137,255, , , ,12.699999809265137, , , 
01:09,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:09,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:09,14.199999809265137,255, , , ,14.199999809265137,70,70,X
01:09,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:09,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:09,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:09,15.8100004196167,255, , , ,15.8100004196167, , , 
01:09,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:09,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:09,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:09,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:10,5.480999946594238,255, , , ,5.480999946594238, , , 
01:10,5.909999847412109,255, , , ,5.909999847412109, , , 
01:10,6.400000095367432,255, , , ,6.400000095367432, , , 
01:10,6.724999904632568,255, , , ,6.724999904632568, , , 
01:10,7.199999809265137,255, , , ,7.199999809265137, , , 
01:10,8.100000381469727,255, , , ,8.100000381469727, , , 
01:10,8.600000381469727,255, , , ,8.600000381469727, , , 
01:10,9.100000381469727,255, , , ,9.100000381469727, , , 
01:10,9.899999618530273,255, , , ,9.899999618530273, , , 
01:10,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:10,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:10,12.0,255, , , ,12.0,70,70,70
01:10,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:10,12.699999809265137,255, , , ,12.699999809265137, , , 
01:10,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:10,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:10,14.199999809265137,255, , , ,14.199999809265137, , , 
01:10,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:10,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:10,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:10,15.8100004196167,255, , , ,15.8100004196167, , , 
01:10,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:10,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:10,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:10,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:11,5.480999946594238,255, , , ,5.480999946594238, , , 
01:11,5.909999847412109,255, , , ,5.909999847412109, , , 
01:11,6.400000095367432,255, , , ,6.400000095367432, , , 
01:11,6.724999904632568,255, , , ,6.724999904632568, , , 
01:11,7.199999809265137,255, , , ,7.199999809265137, , , 
01:11,8.100000381469727,255, , , ,8.100000381469727, , , 
01:11,8.600000381469727,255, , , ,8.600000381469727, , , 
01:11,9.100000381469727,255, , , ,9.100000381469727, , , 
01:11,9.899999618530273,255, , , ,9.899999618530273, , , 
01:11,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:11,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:11,12.0,255, , , ,12.0,70,70,70
01:11,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:11,12.699999809265137,255, , , ,12.699999809265137, , , 
01:11,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:11,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:11,14.199999809265137,255, , , ,14.199999809265137, , , 
01:11,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:11,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:11,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:11,15.8100004196167,255, , , ,15.8100004196167, , , 
01:11,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:11,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:11,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:11,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:12,5.480999946594238,255, , , ,5.480999946594238, , , 
01:12,5.909999847412109,255, , , ,5.909999847412109, , , 
01:12,6.400000095367432,255, , , ,6.400000095367432, , , 
01:12,6.724999904632568,255, , , ,6.724999904632568, , , 
01:12,7.199999809265137,255, , , ,7.199999809265137, , , 
01:12,8.100000381469727,255, , , ,8.100000381469727, , , 
01:12,8.600000381469727,255, , , ,8.600000381469727, , , 
01:12,9.100000381469727,255, , , ,9.100000381469727, , , 
01:12,9.899999618530273,255, , , ,9.899999618530273, , , 
01:12,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:12,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:12,12.0,255, , , ,12.0,70,70,70
01:12,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:12,12.699999809265137,255, , , ,12.699999809265137, , , 
01:12,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:12,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:12,14.199999809265137,255, , , ,14.199999809265137, , , 
01:12,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:12,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:12,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:12,15.8100004196167,255, , , ,15.8100004196167, , , 
01:12,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:12,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:12,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:12,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:13,5.480999946594238,255, , , ,5.480999946594238, , , 
01:13,5.909999847412109,255, , , ,5.909999847412109, , , 
01:13,6.400000095367432,255, , , ,6.400000095367432, , , 
01:13,6.724999904632568,255, , , ,6.724999904632568, , , 
01:13,7.199999809265137,255, , , ,7.199999809265137, , , 
01:13,8.100000381469727,255, , , ,8.100000381469727, , , 
01:13,8.600000381469727,255, , , ,8.600000381469727, , , 
01:13,9.100000381469727,255, , , ,9.100000381469727, , , 
01:13,9.899999618530273,255, , , ,9.899999618530273, , , 
01:13,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:13,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:13,12.0,255, , , ,12.0,70,70,70
01:13,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:13,12.699999809265137,255, , , ,12.699999809265137, , , 
01:13,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:13,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:13,14.199999809265137,255, , , ,14.199999809265137, , , 
01:13,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:13,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:13,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:13,15.8100004196167,255, , , ,15.8100004196167, , , 
01:13,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:13,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:13,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:13,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:14,5.480999946594238,255, , , ,5.480999946594238, , , 
01:14,5.909999847412109,255, , , ,5.909999847412109, , , 
01:14,6.400000095367432,255, , , ,6.400000095367432, , , 
01:14,6.724999904632568,255, , , ,6.724999904632568, , , 
01:14,7.199999809265137,255, , , ,7.199999809265137, , , 
01:14,8.100000381469727,255, , , ,8.100000381469727, , , 
01:14,8.600000381469727,255, , , ,8.600000381469727, , , 
01:14,9.100000381469727,255, , , ,9.100000381469727, , , 
01:14,9.899999618530273,255, , , ,9.899999618530273, , , 
01:14,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:14,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:14,12.0,255, , , ,12.0,70,70,70
01:14,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:14,12.699999809265137,255, , , ,12.699999809265137, , , 
01:14,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:14,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:14,14.199999809265137,255, , , ,14.199999809265137, , , 
01:14,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:14,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:14,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:14,15.8100004196167,255, , , ,15.8100004196167, , , 
01:14,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:14,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:14,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:14,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:15,5.480999946594238,255, , , ,5.480999946594238, , , 
01:15,5.909999847412109,255, , , ,5.909999847412109, , , 
01:15,6.400000095367432,255, , , ,6.400000095367432, , , 
01:15,6.724999904632568,255, , , ,6.724999904632568, , , 
01:15,7.199999809265137,255, , , ,7.199999809265137, , , 
01:15,8.100000381469727,255, , , ,8.100000381469727, , , 
01:15,8.600000381469727,255, , , ,8.600000381469727, , , 
01:15,9.100000381469727,255, , , ,9.100000381469727, , , 
01:15,9.899999618530273,255, , , ,9.899999618530273, , , 
01:15,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:15,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:15,12.0,255, , , ,12.0,70,70,70
01:15,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:15,12.699999809265137,255, , , ,12.699999809265137, , , 
01:15,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:15,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:15,14.199999809265137,255, , , ,14.199999809265137, , , 
01:15,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:15,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:15,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:15,15.8100004196167,255, , , ,15.8100004196167, , , 
01:15,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:15,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:15,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:15,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:16,5.480999946594238,255, , , ,5.480999946594238, , , 
01:16,5.909999847412109,255, , , ,5.909999847412109, , , 
01:16,6.400000095367432,255, , , ,6.400000095367432, , , 
01:16,6.724999904632568,255, , , ,6.724999904632568, , , 
01:16,7.199999809265137,255, , , ,7.199999809265137, , , 
01:16,8.100000381469727,255, , , ,8.100000381469727, , , 
01:16,8.600000381469727,255, , , ,8.600000381469727, , , 
01:16,9.100000381469727,255, , , ,9.100000381469727, , , 
01:16,9.899999618530273,255, , , ,9.899999618530273, , , 
01:16,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:16,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:16,12.0,255, , , ,12.0,70,70,70
01:16,12.300000190734863,0, , , ,12.300000190734863,*50*,*50*,*50*
01:16,12.699999809265137,255, , , ,12.699999809265137, , , 
01:16,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
01:16,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
01:16,14.199999809265137,255, , , ,14.199999809265137, , , 
01:16,14.699999809265137,255, , , ,14.699999809265137,70,70,X
01:16,15.03499984741211,255, , , ,15.03499984741211,70,70,X
01:16,15.399999618530273,255, , , ,15.399999618530273,@,@,@
01:16,15.8100004196167,255, , , ,15.8100004196167, , , 
01:16,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
01:16,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
01:16,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
01:16,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
01:17,5.480999946594238,255, , , ,5.480999946594238, , , 
01:17,5.909999847412109,255, , , ,5.909999847412109, , , 
01:17,6.400000095367432,255, , , ,6.400000095367432, , , 
01:17,6.724999904632568,255, , , ,6.724999904632568, , , 
01:17,7.199999809265137,255, , , ,7.199999809265137, , , 
01:17,8.100000381469727,255, , , ,8.100000381469727, , , 
01:17,8.600000381469727,255, , , ,8.600000381469727, , , 
01:17,9.100000381469727,255, , , ,9.100000381469727, , , 
01:17,9.899999618530273,255, , , ,9.899999618530273, , , 
01:17,10.300000190734863,255, , , ,10.300000190734863,*70*,*70*,*70*
01:17,11.100000381469727,0, , , ,11.100000381469727,*50*,*50*,*50*
01:17,12.0,255, , , ,12.0,70,70,70
