2018-03-01T01:15,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:15,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:15,14.7,255, , , ,14.7, , , 
2018-03-01T01:15,15.035,255, , , ,15.035, , , 
2018-03-01T01:16,10.3,255, , , ,10.3, , , 
2018-03-01T01:16,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:16,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:16,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:16,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:16,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:16,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:16,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:16,14.7,255, , , ,14.7, , , 
2018-03-01T01:16,15.035,255, , , ,15.035, , , 
2018-03-01T01:17,10.3,255, , , ,10.3, , , 
2018-03-01T01:17,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:17,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:17,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:17,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:17,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:17,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:17,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:17,14.7,255, , , ,14.7, , , 
2018-03-01T01:17,15.035,255, , , ,15.035, , , 
2018-03-01T01:18,10.3,255, , , ,10.3, , , 
2018-03-01T01:18,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:18,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:18,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:18,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:18,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:18,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:18,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:18,14.7,255, , , ,14.7, , , 
2018-03-01T01:18,15.035,255, , , ,15.035, , , 
2018-03-01T01:19,10.3,255, , , ,10.3, , , 
2018-03-01T01:19,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:19,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:19,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:19,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:19,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:19,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:19,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:19,14.7,255, , , ,14.7, , , 
2018-03-01T01:19,15.035,255, , , ,15.035, , , 
2018-03-01T01:20,10.3,255, , , ,10.3, , , 
2018-03-01T01:20,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:20,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:20,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:20,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:20,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:20,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:20,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:20,14.7,255, , , ,14.7, , , 
2018-03-01T01:20,15.035,255, , , ,15.035, , , 
2018-03-01T01:21,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:21,11.1,255, , , ,11.1,*90*,*90*,*PL*
2018-03-01T01:21,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:21,12.3,0, , , ,12.3, , , 
2018-03-01T01:21,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:21,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:21,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:21,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:21,14.7,255, , , ,14.7, , , 
2018-03-01T01:21,15.035,255, , , ,15.035, , , 
2018-03-01T01:22,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:22,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:22,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:22,12.3,0, , , ,12.3, , , 
2018-03-01T01:22,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:22,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:22,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:22,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:22,14.7,255, , , ,14.7, , , 
2018-03-01T01:22,15.035,255, , , ,15.035, , , 
2018-03-01T01:23,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:23,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:23,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:23,12.3,0, , , ,12.3, , , 
2018-03-01T01:23,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:23,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:23,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:23,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:23,14.7,255, , , ,14.7, , , 
2018-03-01T01:23,15.035,255, , , ,15.035, , , 
2018-03-01T01:24,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:24,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:24,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:24,12.3,0, , , ,12.3, , , 
2018-03-01T01:24,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:24,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:24,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:24,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:24,14.7,255, , , ,14.7, , , 
2018-03-01T01:24,15.035,255, , , ,15.035, , , 
2018-03-01T01:25,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:25,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:25,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:25,12.3,0, , , ,12.3, , , 
2018-03-01T01:25,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:25,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:25,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:25,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:25,14.7,255, , , ,14.7, , , 
2018-03-01T01:25,15.035,255, , , ,15.035, , , 
2018-03-01T01:26,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:26,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:26,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:26,12.3,0, , , ,12.3, , , 
2018-03-01T01:26,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:26,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:26,13.7,255, , , ,13.7, , , 
2018-03-01T01:26,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:26,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:26,15.035,255, , , ,15.035, , , 
2018-03-01T01:27,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:27,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:27,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:27,12.3,0, , , ,12.3, , , 
2018-03-01T01:27,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:27,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:27,13.7,255, , , ,13.7, , , 
2018-03-01T01:27,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:27,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:27,15.035,255, , , ,15.035, , , 
2018-03-01T01:28,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:28,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:28,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:28,12.3,0, , , ,12.3, , , 
2018-03-01T01:28,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:28,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:28,13.7,255, , , ,13.7, , , 
2018-03-01T01:28,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:28,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:28,15.035,255, , , ,15.035, , , 
2018-03-01T01:29,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:29,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:29,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:29,12.3,0, , , ,12.3, , , 
2018-03-01T01:29,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:29,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:29,13.7,255, , , ,13.7, , , 
2018-03-01T01:29,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:29,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:29,15.035,255, , , ,15.035, , , 
2018-03-01T01:30,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:30,11.1,255, , , ,11.1,90,90,*PL*
2018-03-01T01:30,12.0,255, , , ,12.0,*70*,*PL*,X
2018-03-01T01:30,12.3,0, , , ,12.3, , , 
2018-03-01T01:30,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:30,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:30,13.7,255, , , ,13.7, , , 
2018-03-01T01:30,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:30,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:30,15.035,255, , , ,15.035, , , 
2018-03-01T01:31,10.3,255, , , ,10.3,*90*,*90*,*90*
2018-03-01T01:31,11.1,255, , , ,11.1,90,90,90
2018-03-01T01:31,12.0,255, , , ,12.0,90,90,*PL*
2018-03-01T01:31,12.3,0, , , ,12.3,70,*PL*,X
2018-03-01T01:31,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:31,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:31,13.7,255, , , ,13.7, , , 
2018-03-01T01:31,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:31,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:31,15.035,255, , , ,15.035, , , 
2018-03-01T01:32,10.3,255, , , ,10.3, , , 
2018-03-01T01:32,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:32,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:32,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:32,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:32,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:32,13.7,255, , , ,13.7, , , 
2018-03-01T01:32,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:32,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:32,15.035,255, , , ,15.035, , , 
2018-03-01T01:33,10.3,255, , , ,10.3, , , 
2018-03-01T01:33,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:33,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:33,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:33,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:33,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:33,13.7,255, , , ,13.7, , , 
2018-03-01T01:33,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:33,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:33,15.035,255, , , ,15.035, , , 
2018-03-01T01:34,10.3,255, , , ,10.3, , , 
2018-03-01T01:34,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:34,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:34,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:34,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:34,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:34,13.7,255, , , ,13.7, , , 
2018-03-01T01:34,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:34,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:34,15.035,255, , , ,15.035, , , 
2018-03-01T01:35,10.3,255, , , ,10.3, , , 
2018-03-01T01:35,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:35,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:35,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:35,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:35,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:35,13.7,255, , , ,13.7, , , 
2018-03-01T01:35,14.2,255, , , ,14.2,70,X,X
2018-03-01T01:35,14.7,255, , , ,14.7,@,@,@
2018-03-01T01:35,15.035,255, , , ,15.035, , , 
2018-03-01T01:36,10.3,255, , , ,10.3, , , 
2018-03-01T01:36,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:36,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:36,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:36,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:36,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:36,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:36,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:36,14.7,255, , , ,14.7, , , 
2018-03-01T01:36,15.035,255, , , ,15.035, , , 
2018-03-01T01:37,10.3,255, , , ,10.3, , , 
2018-03-01T01:37,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:37,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:37,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:37,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:37,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:37,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:37,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:37,14.7,255, , , ,14.7, , , 
2018-03-01T01:37,15.035,255, , , ,15.035, , , 
2018-03-01T01:38,10.3,255, , , ,10.3, , , 
2018-03-01T01:38,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:38,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:38,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:38,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:38,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:38,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:38,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:38,14.7,255, , , ,14.7, , , 
2018-03-01T01:38,15.035,255, , , ,15.035, , , 
2018-03-01T01:39,10.3,255, , , ,10.3, , , 
2018-03-01T01:39,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:39,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:39,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:39,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:39,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:39,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:39,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:39,14.7,255, , , ,14.7, , , 
2018-03-01T01:39,15.035,255, , , ,15.035, , , 
2018-03-01T01:40,10.3,255, , , ,10.3, , , 
2018-03-01T01:40,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:40,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:40,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:40,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:40,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:40,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:40,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:40,14.7,255, , , ,14.7, , , 
2018-03-01T01:40,15.035,255, , , ,15.035, , , 
2018-03-01T01:41,10.3,255, , , ,10.3, , , 
2018-03-01T01:41,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:41,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:41,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:41,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:41,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:41,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:41,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:41,14.7,255, , , ,14.7, , , 
2018-03-01T01:41,15.035,255, , , ,15.035, , , 
2018-03-01T01:42,10.3,255, , , ,10.3, , , 
2018-03-01T01:42,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:42,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:42,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:42,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:42,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:42,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:42,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:42,14.7,255, , , ,14.7, , , 
2018-03-01T01:42,15.035,255, , , ,15.035, , , 
2018-03-01T01:43,10.3,255, , , ,10.3, , , 
2018-03-01T01:43,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:43,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:43,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:43,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:43,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:43,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:43,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:43,14.7,255, , , ,14.7, , , 
2018-03-01T01:43,15.035,255, , , ,15.035, , , 
2018-03-01T01:44,10.3,255, , , ,10.3, , , 
2018-03-01T01:44,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:44,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:44,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:44,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:44,13.235,255, , , ,13.235,70,X,X
