01:07,6.4,255, , , ,6.4, , , 
01:07,6.725,255, , , ,6.725, , , 
01:07,7.2,255, , , ,7.2, , , 
01:07,8.1,255, , , ,8.1, , , 
01:07,8.6,255, , , ,8.6, , , 
01:07,9.1,255, , , ,9.1, , , 
01:07,9.9,255, , , ,9.9, , , 
01:07,10.3,255, , , ,10.3, , , 
01:07,11.1,255, , , ,11.1, , , 
01:07,12.0,255, , , ,12.0, , , 
01:07,12.3,255, , , ,12.3, , , 
01:07,12.7,255, , , ,12.7, , , 
01:07,13.235,255, , , ,13.235, , , 
01:07,13.7,255, , , ,13.7, , , 
01:07,14.2,255, , , ,14.2, , , 
01:07,14.7,255, , , ,14.7, , , 
01:07,15.035,255, , , ,15.035, , , 
01:07,15.4,255, , , ,15.4, , , 
01:07,15.81,255, , , ,15.81, , , 
01:07,16.2,255,-80,-80,-80,16.2, , , 
01:07,16.655,255,-80,-80,-80,16.655, , , 
01:07,17.1,255,-80,-80,-80,17.1, , , 
01:07,17.8,255,-80,-80,-80,17.8, , , 
01:08,5.481,255, , , ,5.481, , , 
01:08,5.91,255, , , ,5.91, , , 
01:08,6.4,255, , , ,6.4, , , 
01:08,6.725,255, , , ,6.725, , , 
01:08,7.2,255, , , ,7.2, , , 
01:08,8.1,255, , , ,8.1, , , 
01:08,8.6,255, , , ,8.6, , , 
01:08,9.1,255, , , ,9.1, , , 
01:08,9.9,255, , , ,9.9, , , 
01:08,10.3,255, , , ,10.3, , , 
01:08,11.1,255, , , ,11.1, , , 
01:08,12.0,255, , , ,12.0, , , 
01:08,12.3,255, , , ,12.3, , , 
01:08,12.7,255, , , ,12.7, , , 
01:08,13.235,255, , , ,13.235, , , 
01:08,13.7,255, , , ,13.7, , , 
01:08,14.2,255, , , ,14.2, , , 
01:08,14.7,255, , , ,14.7, , , 
01:08,15.035,255, , , ,15.035, , , 
01:08,15.4,255, , , ,15.4, , , 
01:08,15.81,255, , , ,15.81, , , 
01:08,16.2,255,-80,-80,-80,16.2, , , 
01:08,16.655,255,-80,-80,-80,16.655, , , 
01:08,17.1,255,-80,-80,-80,17.1, , , 
01:08,17.8,255,-80,-80,-80,17.8, , , 
01:09,5.481,255, , , ,5.481, , , 
01:09,5.91,255, , , ,5.91, , , 
01:09,6.4,255, , , ,6.4, , , 
01:09,6.725,255, , , ,6.725, , , 
01:09,7.2,255, , , ,7.2, , , 
01:09,8.1,255, , , ,8.1, , , 
01:09,8.6,255, , , ,8.6, , , 
01:09,9.1,255, , , ,9.1, , , 
01:09,9.9,255, , , ,9.9, , , 
01:09,10.3,255, , , ,10.3, , , 
01:09,11.1,255, , , ,11.1, , , 
01:09,12.0,255, , , ,12.0, , , 
01:09,12.3,255, , , ,12.3, , , 
01:09,12.7,255, , , ,12.7, , , 
01:09,13.235,255, , , ,13.235, , , 
01:09,13.7,255, , , ,13.7, , , 
01:09,14.2,255, , , ,14.2, , , 
01:09,14.7,255, , , ,14.7, , , 
01:09,15.035,255, , , ,15.035, , , 
01:09,15.4,255, , , ,15.4, , , 
01:09,15.81,255, , , ,15.81, , , 
01:09,16.2,255,-80,-80,-80,16.2, , , 
01:09,16.655,255,-80,-80,-80,16.655, , , 
01:09,17.1,255,-80,-80,-80,17.1, , , 
01:09,17.8,255,-80,-80,-80,17.8, , , 
01:10,5.481,255, , , ,5.481, , , 
01:10,5.91,255, , , ,5.91, , , 
01:10,6.4,255, , , ,6.4, , , 
01:10,6.725,255, , , ,6.725, , , 
01:10,7.2,255, , , ,7.2, , , 
01:10,8.1,255, , , ,8.1, , , 
01:10,8.6,255, , , ,8.6, , , 
01:10,9.1,255, , , ,9.1, , , 
01:10,9.9,255, , , ,9.9, , , 
01:10,10.3,255, , , ,10.3, , , 
01:10,11.1,255, , , ,11.1, , , 
01:10,12.0,255, , , ,12.0, , , 
01:10,12.3,255, , , ,12.3, , , 
01:10,12.7,255, , , ,12.7, , , 
01:10,13.235,255, , , ,13.235, , , 
01:10,13.7,255, , , ,13.7, , , 
01:10,14.2,255, , , ,14.2, , , 
01:10,14.7,255, , , ,14.7, , , 
01:10,15.035,255, , , ,15.035, , , 
01:10,15.4,255, , , ,15.4, , , 
01:10,15.81,255, , , ,15.81, , , 
01:10,16.2,255,-80,-80,-80,16.2, , , 
01:10,16.655,255,-80,-80,-80,16.655, , , 
01:10,17.1,255,-80,-80,-80,17.1, , , 
01:10,17.8,255,-80,-80,-80,17.8, , , 
01:11,5.481,255, , , ,5.481, , , 
01:11,5.91,255, , , ,5.91, , , 
01:11,6.4,255, , , ,6.4, , , 
01:11,6.725,255, , , ,6.725, , , 
01:11,7.2,255, , , ,7.2, , , 
01:11,8.1,255, , , ,8.1, , , 
01:11,8.6,255, , , ,8.6, , , 
01:11,9.1,255, , , ,9.1, , , 
01:11,9.9,255, , , ,9.9, , , 
01:11,10.3,255, , , ,10.3, , , 
01:11,11.1,255, , , ,11.1, , , 
01:11,12.0,255, , , ,12.0, , , 
01:11,12.3,255, , , ,12.3, , , 
01:11,12.7,255, , , ,12.7, , , 
01:11,13.235,255, , , ,13.235, , , 
01:11,13.7,255, , , ,13.7, , , 
01:11,14.2,255, , , ,14.2, , , 
01:11,14.7,255, , , ,14.7, , , 
01:11,15.035,255, , , ,15.035, , , 
01:11,15.4,255, , , ,15.4, , , 
01:11,15.81,255, , , ,15.81, , , 
01:11,16.2,255,-80,-80,-80,16.2, , , 
01:11,16.655,255,-80,-80,-80,16.655, , , 
01:11,17.1,255,-80,-80,-80,17.1, , , 
01:11,17.8,255,-80,-80,-80,17.8, , , 
01:12,5.481,255, , , ,5.481, , , 
01:12,5.91,255, , , ,5.91, , , 
01:12,6.4,255, , , ,6.4, , , 
01:12,6.725,255, , , ,6.725, , , 
01:12,7.2,255, , , ,7.2, , , 
01:12,8.1,255, , , ,8.1, , , 
01:12,8.6,255, , , ,8.6, , , 
01:12,9.1,255, , , ,9.1, , , 
01:12,9.9,255, , , ,9.9, , , 
01:12,10.3,255, , , ,10.3, , , 
01:12,11.1,255, , , ,11.1, , , 
01:12,12.0,255, , , ,12.0, , , 
01:12,12.3,255, , , ,12.3, , , 
01:12,12.7,255, , , ,12.7, , , 
01:12,13.235,255, , , ,13.235, , , 
01:12,13.7,255, , , ,13.7, , , 
01:12,14.2,255, , , ,14.2, , , 
01:12,14.7,255, , , ,14.7, , , 
01:12,15.035,255, , , ,15.035, , , 
01:12,15.4,255, , , ,15.4, , , 
01:12,15.81,255, , , ,15.81, , , 
01:12,16.2,255,-80,-80,-80,16.2, , , 
01:12,16.655,255,-80,-80,-80,16.655, , , 
01:12,17.1,255,-80,-80,-80,17.1, , , 
01:12,17.8,255,-80,-80,-80,17.8, , , 
01:13,5.481,255, , , ,5.481, , , 
01:13,5.91,255, , , ,5.91, , , 
01:13,6.4,255, , , ,6.4, , , 
01:13,6.725,255, , , ,6.725, , , 
01:13,7.2,255, , , ,7.2, , , 
01:13,8.1,255, , , ,8.1, , , 
01:13,8.6,255, , , ,8.6, , , 
01:13,9.1,255, , , ,9.1, , , 
01:13,9.9,255, , , ,9.9, , , 
01:13,10.3,255, , , ,10.3, , , 
01:13,11.1,255, , , ,11.1, , , 
01:13,12.0,255, , , ,12.0, , , 
01:13,12.3,255, , , ,12.3, , , 
01:13,12.7,255, , , ,12.7, , , 
01:13,13.235,255, , , ,13.235, , , 
01:13,13.7,255, , , ,13.7, , , 
01:13,14.2,255, , , ,14.2, , , 
01:13,14.7,255, , , ,14.7, , , 
01:13,15.035,255, , , ,15.035, , , 
01:13,15.4,255, , , ,15.4, , , 
01:13,15.81,255, , , ,15.81, , , 
01:13,16.2,255,-80,-80,-80,16.2, , , 
01:13,16.655,255,-80,-80,-80,16.655, , , 
01:13,17.1,255,-80,-80,-80,17.1, , , 
01:13,17.8,255,-80,-80,-80,17.8, , , 
01:14,5.481,255, , , ,5.481, , , 
01:14,5.91,255, , , ,5.91, , , 
01:14,6.4,255, , , ,6.4, , , 
01:14,6.725,255, , , ,6.725, , , 
01:14,7.2,255, , , ,7.2, , , 
01:14,8.1,255, , , ,8.1, , , 
01:14,8.6,255, , , ,8.6, , , 
01:14,9.1,255, , , ,9.1, , , 
01:14,9.9,255, , , ,9.9, , , 
01:14,10.3,255, , , ,10.3, , , 
01:14,11.1,255, , , ,11.1, , , 
01:14,12.0,255, , , ,12.0, , , 
01:14,12.3,255, , , ,12.3, , , 
01:14,12.7,255, , , ,12.7, , , 
01:14,13.235,255, , , ,13.235, , , 
01:14,13.7,255, , , ,13.7, , , 
01:14,14.2,255, , , ,14.2, , , 
01:14,14.7,255, , , ,14.7, , , 
01:14,15.035,255, , , ,15.035, , , 
01:14,15.4,255, , , ,15.4, , , 
01:14,15.81,255, , , ,15.81, , , 
01:14,16.2,255,-80,-80,-80,16.2, , , 
01:14,16.655,255,-80,-80,-80,16.655, , , 
01:14,17.1,255,-80,-80,-80,17.1, , , 
01:14,17.8,255,-80,-80,-80,17.8, , , 
01:15,5.481,255, , , ,5.481, , , 
01:15,5.91,255, , , ,5.91, , , 
01:15,6.4,255, , , ,6.4, , , 
01:15,6.725,255, , , ,6.725, , , 
01:15,7.2,255, , , ,7.2, , , 
01:15,8.1,255, , , ,8.1, , , 
01:15,8.6,255, , , ,8.6, , , 
01:15,9.1,255, , , ,9.1, , , 
01:15,9.9,255, , , ,9.9, , , 
01:15,10.3,255, , , ,10.3, , , 
01:15,11.1,255, , , ,11.1, , , 
01:15,12.0,255, , , ,12.0, , , 
01:15,12.3,255, , , ,12.3, , , 
01:15,12.7,255, , , ,12.7, , , 
01:15,13.235,255, , , ,13.235, , , 
01:15,13.7,255, , , ,13.7, , , 
01:15,14.2,255, , , ,14.2, , , 
01:15,14.7,255, , , ,14.7, , , 
01:15,15.035,255, , , ,15.035, , , 
01:15,15.4,255, , , ,15.4, , , 
01:15,15.81,255, , , ,15.81, , , 
01:15,16.2,255,-80,-80,-80,16.2, , , 
01:15,16.655,255,-80,-80,-80,16.655, , , 
01:15,17.1,255,-80,-80,-80,17.1, , , 
01:15,17.8,255,-80,-80,-80,17.8, , , 
01:16,5.481,255, , , ,5.481, , , 
01:16,5.91,255, , , ,5.91, , , 
01:16,6.4,255, , , ,6.4, , , 
01:16,6.725,255, , , ,6.725, , , 
01:16,7.2,255, , , ,7.2, , , 
01:16,8.1,255, , , ,8.1, , , 
01:16,8.6,255, , , ,8.6, , , 
01:16,9.1,255, , , ,9.1, , , 
01:16,9.9,255, , , ,9.9, , , 
01:16,10.3,255, , , ,10.3, , , 
01:16,11.1,255, , , ,11.1, , , 
01:16,12.0,255, , , ,12.0, , , 
01:16,12.3,255, , , ,12.3, , , 
01:16,12.7,255, , , ,12.7, , , 
01:16,13.235,255, , , ,13.235, , , 
01:16,13.7,255, , , ,13.7, , , 
01:16,14.2,255, , , ,14.2, , , 
01:16,14.7,255, , , ,14.7, , , 
01:16,15.035,255, , , ,15.035, , , 
01:16,15.4,255, , , ,15.4, , , 
01:16,15.81,255, , , ,15.81, , , 
01:16,16.2,255,-80,-80,-80,16.2, , , 
01:16,16.655,255,-80,-80,-80,16.655, , , 
01:16,17.1,255,-80,-80,-80,17.1, , , 
01:16,17.8,255,-80,-80,-80,17.8, , , 
01:17,5.481,255, , , ,5.481, , , 
01:17,5.91,255, , , ,5.91, , , 
01:17,6.4,255, , , ,6.4, , , 
01:17,6.725,255, , , ,6.725, , , 
01:17,7.2,255, , , ,7.2, , , 
01:17,8.1,255, , , ,8.1, , , 
01:17,8.6,255, , , ,8.6, , , 
01:17,9.1,255, , , ,9.1, , , 
01:17,9.9,255, , , ,9.9, , , 
01:17,10.3,255, , , ,10.3, , , 
01:17,11.1,255, , , ,11.1, , , 
01:17,12.0,255, , , ,12.0, , , 
01:17,12.3,255, , , ,12.3, , , 
01:17,12.7,255, , , ,12.7, , , 
01:17,13.235,255, , , ,13.235, , , 
01:17,13.7,255, , , ,13.7, , , 
01:17,14.2,255, , , ,14.2, , , 
01:17,14.7,255, , , ,14.7, , , 
01:17,15.035,255, , , ,15.035, , , 
01:17,15.4,255, , , ,15.4, , , 
01:17,15.81,255, , , ,15.81, , , 
01:17,16.2,255,-80,-80,-80,16.2, , , 
01:17,16.655,255,-80,-80,-80,16.655, , , 
01:17,17.1,255,-80,-80,-80,17.1, , , 
01:17,17.8,255,-80,-80,-80,17.8, , , 
01:18,5.481,255, , , ,5.481, , , 
01:18,5.91,255, , , ,5.91, , , 
01:18,6.4,255, , , ,6.4, , , 
01:18,6.725,255, , , ,6.725, , , 
01:18,7.2,255, , , ,7.2, , , 
01:18,8.1,255, , , ,8.1, , , 
01:18,8.6,255, , , ,8.6, , , 
01:18,9.1,255, , , ,9.1, , , 
01:18,9.9,255, , , ,9.9, , , 
01:18,10.3,255, , , ,10.3, , , 
01:18,11.1,255, , , ,11.1, , , 
01:18,12.0,255, , , ,12.0, , , 
01:18,12.3,255, , , ,12.3, , , 
01:18,12.7,255, , , ,12.7, , , 
01:18,13.235,255, , , ,13.235, , , 
01:18,13.7,255, , , ,13.7, , , 
01:18,14.2,255, , , ,14.2, , , 
01:18,14.7,255, , , ,14.7, , , 
01:18,15.035,255, , , ,15.035, , , 
01:18,15.4,255, , , ,15.4, , , 
01:18,15.81,255, , , ,15.81, , , 
01:18,16.2,255,-80,-80,-80,16.2, , , 
01:18,16.655,255,-80,-80,-80,16.655, , , 
01:18,17.1,255,-80,-80,-80,17.1, , , 
01:18,17.8,255,-80,-80,-80,17.8, , , 
01:19,5.481,255, , , ,5.481, , , 
01:19,5.91,255, , , ,5.91, , , 
01:19,6.4,255, , , ,6.4, , , 
01:19,6.725,255, , , ,6.725, , , 
01:19,7.2,255, , , ,7.2, , , 
01:19,8.1,255, , , ,8.1, , , 
01:19,8.6,255, , , ,8.6, , , 
01:19,9.1,255, , , ,9.1, , , 
01:19,9.9,255, , , ,9.9, , , 
01:19,10.3,255, , , ,10.3, , , 
01:19,11.1,255, , , ,11.1, , , 
01:19,12.0,255, , , ,12.0, , , 
01:19,12.3,255, , , ,12.3, , , 
01:19,12.7,255, , , ,12.7, , , 
01:19,13.235,255, , , ,13.235, , , 
01:19,13.7,255, , , ,13.7, , , 
01:19,14.2,255, , , ,14.2, , , 
01:19,14.7,255, , , ,14.7, , , 
01:19,15.035,255, , , ,15.035, , , 
01:19,15.4,255, , , ,15.4, , , 
01:19,15.81,255, , , ,15.81, , , 
01:19,16.2,255,-80,-80,-80,16.2, , , 
01:19,16.655,255,-80,-80,-80,16.655, , , 
01:19,17.1,255,-80,-80,-80,17.1, , , 
01:19,17.8,255,-80,-80,-80,17.8, , , 
01:20,5.481,255, , , ,5.481, , , 
01:20,5.91,255, , , ,5.91, , , 
01:20,6.4,255, , , ,6.4, , , 
01:20,6.725,255, , , ,6.725, , , 
01:20,7.2,255, , , ,7.2, , , 
01:20,8.1,255, , , ,8.1, , , 
01:20,8.6,255, , , ,8.6, , , 
01:20,9.1,255, , , ,9.1, , , 
01:20,9.9,255, , , ,9.9, , , 
01:20,10.3,255, , , ,10.3, , , 
01:20,11.1,255, , , ,11.1, , , 
01:20,12.0,255, , , ,12.0, , , 
01:20,12.3,255, , , ,12.3, , , 
01:20,12.7,255, , , ,12.7, , , 
01:20,13.235,255, , , ,13.235, , , 
01:20,13.7,255, , , ,13.7, , , 
01:20,14.2,255, , , ,14.2, , , 
01:20,14.7,255, , , ,14.7, , , 
01:20,15.035,255, , , ,15.035, , , 
01:20,15.4,255, , , ,15.4, , , 
01:20,15.81,255, , , ,15.81, , , 
01:20,16.2,255,-80,-80,-80,16.2, , , 
01:20,16.655,255,-80,-80,-80,16.655, , , 
01:20,17.1,255,-80,-80,-80,17.1, , , 
01:20,17.8,255,-80,-80,-80,17.8, , , 
01:21,5.481,255, , , ,5.481, , , 
01:21,5.91,255, , , ,5.91, , , 
01:21,6.4,255, , , ,6.4, , , 
01:21,6.725,255, , , ,6.725, , , 
01:21,7.2,255, , , ,7.2, , , 
01:21,8.1,255, , , ,8.1, , , 
01:21,8.6,255, , , ,8.6, , , 
01:21,9.1,255, , , ,9.1, , , 
01:21,9.9,255, , , ,9.9, , , 
01:21,10.3,255, , , ,10.3, , , 
01:21,11.1,255, , , ,11.1, , , 
01:21,12.0,255, , , ,12.0, , , 
01:21,12.3,255, , , ,12.3, , , 
01:21,12.7,255, , , ,12.7, , , 
01:21,13.235,255, , , ,13.235, , , 
01:21,13.7,255, , , ,13.7, , , 
01:21,14.2,255, , , ,14.2, , , 
01:21,14.7,255, , , ,14.7, , , 
01:21,15.035,255, , , ,15.035, , ,
01:21,15.4,255, , , ,15.4, , , 
01:21,15.81,255, , , ,15.81, , , 
01:21,16.2,255,-80,-80,-80,16.2, , , 
01:21,16.655,255,-80,-80,-80,16.655, , , 
01:21,17.1,255,-80,-80,-80,17.1, , , 
01:21,17.8,255,-80,-80,-80,17.8, , , 
01:22,5.481,255, , , ,5.481, , , 
01:22,5.91,255, , , ,5.91, , , 
01:22,6.4,255, , , ,6.4, , , 
01:22,6.725,255, , , ,6.725, , , 
01:22,7.2,255, , , ,7.2, , , 
01:22,8.1,255, , , ,8.1, , , 
01:22,8.6,255, , , ,8.6, , , 
01:22,9.1,255, , , ,9.1, , , 
01:22,9.9,255, , , ,9.9, , , 
01:22,10.3,255, , , ,10.3, , , 
01:22,11.1,255, , , ,11.1, , , 
01:22,12.0,255, , , ,12.0, , , 
01:22,12.3,255, , , ,12.3, , , 
01:22,12.7,255, , , ,12.7, , , 
01:22,13.235,255, , , ,13.235, , , 
01:22,13.7,255, , , ,13.7, , , 
01:22,14.2,255, , , ,14.2, , , 
01:22,14.7,255, , , ,14.7, , , 
01:22,15.035,255, , , ,15.035, , , 
01:22,15.4,255, , , ,15.4, , , 
01:22,15.81,255, , , ,15.81, , , 
01:22,16.2,255,-80,-80,-80,16.2, , , 
01:22,16.655,255,-80,-80,-80,16.655, , , 
01:22,17.1,255,-80,-80,-80,17.1, , , 
01:22,17.8,255,-80,-80,-80,17.8, , , 
01:23,5.481,255, , , ,5.481, , , 
01:23,5.91,255, , , ,5.91, , , 
01:23,6.4,255, , , ,6.4, , , 
01:23,6.725,255, , , ,6.725, , , 
01:23,7.2,255, , , ,7.2, , , 
01:23,8.1,255, , , ,8.1, , , 
01:23,8.6,255, , , ,8.6, , , 
01:23,9.1,255, , , ,9.1, , , 
01:23,9.9,255, , , ,9.9, , , 
01:23,10.3,255, , , ,10.3, , , 
01:23,11.1,255, , , ,11.1, , , 
01:23,12.0,255, , , ,12.0, , , 
01:23,12.3,255, , , ,12.3, , , 
01:23,12.7,255, , , ,12.7, , , 
01:23,13.235,255, , , ,13.235, , , 
01:23,13.7,255, , , ,13.7, , , 
01:23,14.2,255, , , ,14.2, , , 
01:23,14.7,255, , , ,14.7, , , 
01:23,15.035,255, , , ,15.035, , , 
01:23,15.4,255, , , ,15.4, , , 
01:23,15.81,255, , , ,15.81, , , 
01:23,16.2,255,-80,-80,-80,16.2, , , 
01:23,16.655,255,-80,-80,-80,16.655, , , 
01:23,17.1,255,-80,-80,-80,17.1, , , 
01:23,17.8,255,-80,-80,-80,17.8, , , 
01:24,5.481,255, , , ,5.481, , , 
01:24,5.91,255, , , ,5.91, , , 
01:24,6.4,255, , , ,6.4, , , 
01:24,6.725,255, , , ,6.725, , , 
01:24,7.2,255, , , ,7.2, , , 
01:24,8.1,255, , , ,8.1, , , 
01:24,8.6,255, , , ,8.6, , , 
01:24,9.1,255, , , ,9.1, , , 
01:24,9.9,255, , , ,9.9, , , 
01:24,10.3,255, , , ,10.3, , , 
01:24,11.1,255, , , ,11.1, , , 
01:24,12.0,255, , , ,12.0, , , 
01:24,12.3,255, , , ,12.3, , , 
01:24,12.7,255, , , ,12.7, , , 
