01:07,5.481,255, , , ,5.481, , , 
01:07,5.91,255, , , ,5.91, , , 
01:07,6.4,255, , , ,6.4, , , 
01:07,6.725,255, , , ,6.725, , , 
01:07,7.2,255, , , ,7.2, , , 
01:07,8.1,255, , , ,8.1, , , 
01:07,8.6,255, , , ,8.6, , , 
01:07,9.1,255, , , ,9.1, , , 
01:07,9.9,255, , , ,9.9,*90*,*90*,*90*
01:07,10.3,255, , , ,10.3,*70*,*70*,*70*
01:07,11.1,0, , , ,11.1,*50*,*50*,*50*
01:07,12.0,255, , , ,12.0,70,70,70
01:07,12.3,0, , , ,12.3,*50*,*50*,*50*
01:07,12.7,255, , , ,12.7, , , 
01:07,13.235,255, , , ,13.235, , , 
01:07,13.7,255, , , ,13.7, , , 
01:07,14.2,255, , , ,14.2, , , 
01:07,14.7,255, , , ,14.7, , , 
01:07,15.035,255, , , ,15.035, , , 
01:07,15.4,255, , , ,15.4, , , 
01:07,15.81,255, , , ,15.81, , , 
01:07,16.2,255,-80,-80,-80,16.2, , , 
01:07,16.655,255,-80,-80,-80,16.655, , , 
01:07,17.1,255,-80,-80,-80,17.1, , , 
01:07,17.8,255,-80,-80,-80,17.8, , , 
01:08,5.481,255, , , ,5.481, , , 
01:08,5.91,255, , , ,5.91, , , 
01:08,6.4,255, , , ,6.4, , , 
01:08,6.725,255, , , ,6.725, , , 
01:08,7.2,255, , , ,7.2, , , 
01:08,8.1,255, , , ,8.1, , , 
01:08,8.6,255, , , ,8.6, , , 
01:08,9.1,255, , , ,9.1, , , 
01:08,9.9,255, , , ,9.9,*90*,*90*,*90*
01:08,10.3,255, , , ,10.3,*70*,*70*,*70*
01:08,11.1,0, , , ,11.1,*50*,*50*,*50*
01:08,12.0,255, , , ,12.0,70,70,70
01:08,12.3,0, , , ,12.3,*50*,*50*,*50*
01:08,12.7,255, , , ,12.7, , , 
01:08,13.235,255, , , ,13.235, , , 
01:08,13.7,255, , , ,13.7, , , 
01:08,14.2,255, , , ,14.2, , , 
01:08,14.7,255, , , ,14.7, , , 
01:08,15.035,255, , , ,15.035, , , 
01:08,15.4,255, , , ,15.4, , , 
01:08,15.81,255, , , ,15.81, , , 
01:08,16.2,255,-80,-80,-80,16.2, , , 
01:08,16.655,255,-80,-80,-80,16.655, , , 
01:08,17.1,255,-80,-80,-80,17.1, , , 
01:08,17.8,255,-80,-80,-80,17.8, , , 
01:09,5.481,255, , , ,5.481, , , 
01:09,5.91,255, , , ,5.91, , , 
01:09,6.4,255, , , ,6.4, , , 
01:09,6.725,255, , , ,6.725, , , 
01:09,7.2,255, , , ,7.2, , , 
01:09,8.1,255, , , ,8.1, , , 
01:09,8.6,255, , , ,8.6, , , 
01:09,9.1,255, , , ,9.1, , , 
01:09,9.9,255, , , ,9.9,*90*,*90*,*90*
01:09,10.3,255, , , ,10.3,*70*,*70*,*70*
01:09,11.1,0, , , ,11.1,*50*,*50*,*50*
01:09,12.0,255, , , ,12.0,70,70,70
01:09,12.3,0, , , ,12.3,*50*,*50*,*50*
01:09,12.7,255, , , ,12.7, , , 
01:09,13.235,255, , , ,13.235, , , 
01:09,13.7,255, , , ,13.7, , , 
01:09,14.2,255, , , ,14.2, , , 
01:09,14.7,255, , , ,14.7, 
