14-03-2018,17:40,14-03-2018,17:41,RW013,13.235,13.7,8,8,6
14-03-2018,22:52,14-03-2018,23:44,RW013,17.8,17.8,6,6,0
14-03-2018,22:52,14-03-2018,23:44,RW013,18.2,18.2,8,8,6
14-03-2018,23:01,14-03-2018,23:45,RW013,18.2,18.2,6,6,0
15-03-2018,08:05,15-03-2018,08:08,RW013,13.7,14.2,6,6,0
15-03-2018,08:08,15-03-2018,08:32,RW013,13.235,13.7,6,6,0
15-03-2018,08:13,15-03-2018,08:20,RW013,5.481,5.91,6,6,0
15-03-2018,08:33,15-03-2018,08:35,RW013,13.235,14.2,8,8,6
15-03-2018,16:37,15-03-2018,16:41,RW013,6.725,7.2,6,6,0
15-03-2018,17:09,15-03-2018,17:44,RW013,15.4,15.81,8,8,6
15-03-2018,17:19,15-03-2018,17:45,RW013,15.035,15.81,6,6,0
15-03-2018,17:51,15-03-2018,17:56,RW013,9.1,9.9,6,6,0
15-03-2018,23:37,16-03-2018,00:59,RW013,15.81,17.1,0,6,6
15-03-2018,23:38,16-03-2018,00:56,RW013,15.81,17.1,0,0,6
15-03-2018,23:53,16-03-2018,00:58,RW013,15.4,15.4,0,0,6
16-03-2018,00:54,16-03-2018,00:58,RW013,15.4,16.655,0,0,6
16-03-2018,00:57,16-03-2018,02:02,RW013,15.4,16.2,0,0,6
16-03-2018,02:02,16-03-2018,02:07,RW013,15.4,16.2,6,6,0
16-03-2018,02:05,16-03-2018,02:07,RW013,15.035,16.2,6,6,0
16-03-2018,02:06,16-03-2018,05:53,RW013,15.035,15.81,6,6,0
16-03-2018,15:57,16-03-2018,16:14,RW013,15.035,15.4,8,8,6
17-03-2018,22:11,17-03-2018,22:20,RW013,16.655,17.8,6,6,0
18-03-2018,09:28,18-03-2018,09:40,RW013,15.81,16.2,6,6,0
18-03-2018,23:46,19-03-2018,00:10,RW013,18.2,18.7,8,8,6
19-03-2018,07:15,19-03-2018,07:21,RW013,7.2,8.1,8,8,6
19-03-2018,07:20,19-03-2018,07:24,RW013,7.2,8.1,6,6,0
20-03-2018,00:13,20-03-2018,00:49,RW013,16.2,17.1,6,6,0
20-03-2018,10:43,20-03-2018,11:06,RW013,18.2,18.5,8,8,6
20-03-2018,10:44,20-03-2018,11:06,RW013,17.8,17.8,6,6,0
20-03-2018,13:55,20-03-2018,14:22,RW013,10.3,10.3,8,8,6
20-03-2018,13:57,20-03-2018,14:22,RW013,9.9,10.3,6,6,6
20-03-2018,17:09,20-03-2018,17:09,RW013,11.1,15.4,0,6,6
20-03-2018,17:25,20-03-2018,17:35,RW013,11.1,16.2,0,6,6
20-03-2018,17:32,20-03-2018,17:36,RW013,18.5,18.7,6,6,0
21-03-2018,23:06,22-03-2018,04:22,RW013,8.6,10.3,6,0,0
21-03-2018,23:08,22-03-2018,04:22,RW013,9.9,10.3,6,6,6
22-03-2018,08:20,22-03-2018,08:27,RW013,6.4,6.725,8,8,8
22-03-2018,08:27,22-03-2018,08:55,RW013,6.4,6.4,6,6,6
22-03-2018,08:34,22-03-2018,09:13,RW013,9.9,10.3,0,6,6
22-03-2018,08:59,22-03-2018,09:01,RW013,11.1,12.7,0,6,6
23-03-2018,06:45,23-03-2018,06:48,RW013,9.1,9.9,8,8,6
23-03-2018,11:10,23-03-2018,11:14,RW013,9.9,10.3,0,6,6
25-03-2018,14:48,25-03-2018,14:52,RW013,7.2,8.1,6,6,0
25-03-2018,14:50,25-03-2018,14:51,RW013,7.2,8.1,6,0,0
26-03-2018,11:16,26-03-2018,11:18,RW013,13.7,14.2,6,6,0
26-03-2018,17:12,26-03-2018,17:16,RW013,18.2,18.7,8,8,6
27-03-2018,20:28,27-03-2018,20:52,RW013,13.235,13.7,8,8,6
27-03-2018,20:52,27-03-2018,20:59,RW013,13.235,13.7,6,6,0
28-03-2018,14:07,28-03-2018,14:15,RW013,9.1,9.9,6,6,0
28-03-2018,14:08,28-03-2018,14:15,RW013,8.6,8.6,6,6,0
28-03-2018,16:40,28-03-2018,16:47,RW013,14.2,14.7,0,0,6
28-03-2018,16:47,28-03-2018,17:09,RW013,14.2,14.7,8,8,6
28-03-2018,17:00,28-03-2018,17:07,RW013,14.2,14.7,6,6,0
29-03-2018,14:18,29-03-2018,14:23,RW013,12,12.3,8,8,8
29-03-2018,19:14,29-03-2018,19:23,RW013,6.4,6.4,6,6,6
29-03-2018,19:46,29-03-2018,23:45,RW013,15.81,17.1,0,6,6
29-03-2018,22:10,29-03-2018,23:11,RW013,6.4,6.725,6,6,6
29-03-2018,23:11,30-03-2018,00:40,RW013,6.4,6.725,6,6,6
30-03-2018,00:42,30-03-2018,01:59,RW013,13.235,14.2,0,6,6
30-03-2018,02:00,30-03-2018,03:17,RW013,15.81,17.1,0,6,6
30-03-2018,10:12,30-03-2018,10:20,RW013,7.2,8.1,6,6,0
30-03-2018,10:41,30-03-2018,10:43,RW013,8.1,8.6,8,8,6
30-03-2018,12:32,30-03-2018,12:34,RW013,5.91,7.2,6,6,6
30-03-2018,12:34,30-03-2018,12:45,RW013,5.481,6.725,0,6,6
30-03-2018,16:25,30-03-2018,16:47,RW013,7.2,7.2,8,8,6
30-03-2018,16:39,30-03-2018,16:47,RW013,6.725,8.1,6,6,0
30-03-2018,17:25,30-03-2018,17:40,RW013,15.4,16.2,8,8,6
30-03-2018,17:32,30-03-2018,17:39,RW013,15.4,16.2,6,6,0
31-03-2018,17:06,31-03-2018,17:31,RW013,16.2,16.655,8,8,6
31-03-2018,17:07,31-03-2018,17:30,RW013,16.2,16.655,6,6,0
31-03-2018,17:37,31-03-2018,17:37,RW013,15.4,16.2,6,6,0
31-03-2018,17:38,31-03-2018,17:57,RW013,15.4,16.2,8,8,6
31-03-2018,17:46,31-03-2018,17:57,RW013,15.4,16.2,6,6,0
